a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-3
acl 2.2.53-3
acpi 1.7-3
acpi_call 1.2.1-18
acpi_call-lts 1.2.1-16
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.032ro+1.052it+1.012var-1
adwaita-icon-theme 3.38.0-1
aircrack-ng 1.6-3
alacritty 0.7.1-1
alsa-card-profiles 14.1-2
alsa-lib 1.2.4-3
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
android-tools 30.0.5-1
android-udev 20201003-1
aom 2.0.1-1
apfs-fuse-git r80.309ecb0-1
appstream 0.13.1-1
appstream-qt 0.13.1-1
apr 1.7.0-3
apr-util 1.6.1-8
aqemu 0.9.4-2
arandr 0.1.10-5
arc-gtk-theme 20201013-2
arc-icon-theme 20161122-3
arch-install-scripts 23-2
archlinux-appstream-data 20201223-1
archlinux-keyring 20210110-1
arduino 1:1.8.13-2
arduino-avr-core 1.8.3-1
arduino-builder 1.5.4-1
arduino-cli 0.14.0-1
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-7
argon2 20190702-3
aribb24 1.0.3-3
arpack 3.8.0-1
asciidoc 9.0.4-2
asciinema 2.0.2-5
asp 6-2
aspell 0.60.8-2
aspell-en 2019.10.06-1
assimp 5.0.1-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.1-1
ats2-postiats 0.4.0-1
attica 5.78.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-9
autoconf 2.70-1
autogen 5.18.16-2
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-3
avr-binutils 2.35.1-1
avr-gcc 10.2.0-1
avr-gdb 10.1-2
avr-libc 2.0.0-4
avrdude 1:6.3-7
babl 0.1.82-1
backblaze-b2 2.1.0-1
baobab 3.38.0-1
bash 5.1.004-1
bash-completion 2.11-1
bat 0.17.1-1
bc 1.07.1-4
bcg729 1.0.4-5
bcm20702a1-firmware 1201710-8
bdf-unifont 13.0.03-1
bear-git r505.4d3b72d-1
biber 1:2.15-1
bigloo 4.3h-1
bind 9.16.10-1
binutils 2.35.1-1
bison 3.7.2-1
bleachbit 4.2.0-1
bluez-libs 5.55-1
boost 1.75.0-2
boost-libs 1.75.0-2
borg 1.1.14-3
botan 2.17.3-1
bridge-utils 1.7-1
brltty 6.1-5
brotli 1.0.9-4
btrfs-progs 5.9-3
bubblewrap 0.4.1-1
busybox 1.32.1-2
byobu 5.133-2
byzanz 0.3.0.1-5
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.60.1-1
ca-certificates-utils 20181109-4
cairo 1.17.4-3
cairo-perl 1.107-2
cairomm 1.12.2-4
calibre 5.9.0-1
cantarell-fonts 1:0.301-1
cantata 2.4.2-1
capnproto 0.8.0-1
capstone 4.0.2-3
catfish 4.16.0-2
cblas 3.9.0-3
ccache 4.1-1
ccl-git 1:1.12.35.g63fd9071-1
ccls 0.20201219-2
cdparanoia 10.2-8
celt 0.11.3-4
ceph-libs 15.2.6-4
certbot 1.11.0-1
certbot-nginx 1.11.0-1
cfr 0.150-1
checkbashisms 2.20.5-1
chicken 5.2.0-1
chmlib 0.40-6
chromaprint 1.5.0-3
chromium 87.0.4280.141-1
chromium-widevine 1:4.10.1679.0-1
chrpath 0.16-3
cifs-utils 6.11-3
clang 11.0.1-1
clazy 1.9-1
clisp 2.49.93-4
cloc 1.88-1
clojure 1.10.1.763-1
clucene 2.3.3.4-11
cmake 3.19.3-1
cmatrix 2.0-2
cmucl 21d-1
code 1.52.1-1
code-server 3.8.0-1
colord 1.4.5-1
colordiff 1.0.19-1
compiledb 0.10.1-2
compiler-rt 11.0.1-1
complexity 1.10-1
confuse 3.3-3
containerd 1.4.3-1
coreutils 8.32-1
corrupter-git r34.f6a1890-1
cowsay 3.04-2
coz-git r441.c9af2bc-1
cquery v20180718-8
cracklib 2.9.7-2
crda 4.14-3
cryptsetup 2.3.4-1
crystal 0.35.1-2
cscope 15.9-2
cuberite 1.12.2b155-1
cups 1:2.3.3op1-1
cups-filters 1.28.7-1
cups-pdf 3.0.1-5
cups-pk-helper 0.2.6-4
curl 7.74.0-1
curlftpfs 0.9.2-8
customizepkg-git 59.852c335-1
dav1d 0.7.1-1
db 5.3.28-5
dbeaver 7.3.2-1
