a52dec 0.7.4-11
aalib 1.4rc5-14
abcl 1.7.1-1
accountsservice 0.6.55-3
acl 2.2.53-3
acpi 1.7-3
acpi_call 1.1.0-358
acpi_call-lts 1.1.0-181
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adwaita-icon-theme 3.38.0-1
aircrack-ng 1.6-2
alacritty 0.5.0-3
alsa-card-profiles 13.99.3-1
alsa-lib 1.2.4-3
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
android-tools 30.0.4-2
android-udev 20201003-1
ant 1.10.8-1
aom 2.0.0-1
apfs-fuse-git r80.309ecb0-1
appstream 0.12.11-1
appstream-qt 0.12.11-1
apr 1.7.0-3
apr-util 1.6.1-8
aqemu 0.9.4-2
arandr 0.1.10-4
arc-gtk-theme 20201013-2
arc-icon-theme 20161122-3
arch-install-scripts 23-2
archlinux-appstream-data 20201020-1
archlinux-keyring 20201028-1
arduino 1:1.8.13-2
arduino-avr-core 1.8.3-1
arduino-builder 1.5.4-1
arduino-cli 0.13.0-2
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-7
argon2 20190702-3
aribb24 1.0.3-3
arpack 3.7.0-2
asciidoc 9.0.3-1
asciinema 2.0.2-3
asp 6-2
aspell 0.60.8-2
aspell-en 2019.10.06-1
assimp 5.0.1-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.0-2
ats2-postiats 0.4.0-1
attica 5.75.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-6
autoconf 2.69-7
autogen 5.18.16-1
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
avr-binutils 2.35.1-1
avr-gcc 10.2.0-1
avr-gdb 10.1-1
avr-libc 2.0.0-4
avrdude 1:6.3-7
babl 0.1.82-1
backblaze-b2 2.0.2-2
baobab 3.38.0-1
bash 5.0.018-1
bash-completion 2.11-1
bat 0.16.0-1
bc 1.07.1-4
bcg729 1.0.4-5
bcm20702a1-firmware 1201710-8
bdf-unifont 13.0.03-1
bear-git r505.4d3b72d-1
biber 1:2.14-2
bigloo 4.3h-1
bind 9.16.8-1
binutils 2.35.1-1
bison 3.7.2-1
bleachbit 4.0.0-3
bluez-libs 5.55-1
boost 1.72.0-2
boost-libs 1.72.0-2
borg 1.1.14-1
botan 2.16.0-2
bridge-utils 1.7-1
brltty 6.1-2
brotli 1.0.9-2
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
busybox 1.31.1-3
byobu 5.133-2
byzanz 0.3.0.1-5
bzip2 1.0.8-3
c-ares 1.16.1-2
ca-certificates 20181109-4
ca-certificates-mozilla 3.58-2
ca-certificates-utils 20181109-4
cairo 1.17.2+25+gaee96d175-1
cairo-perl 1.107-2
cairomm 1.12.2-4
calibre 5.4.2-1
cantarell-fonts 1:0.201-1
cantata 2.4.2-1
capnproto 0.8.0-1
capstone 4.0.2-1
catfish 1.4.13-2
cblas 3.9.0-3
ccache 3.7.11-1
ccl-git 1:1.12.35.g63fd9071-1
ccls 0.20190823.6-2
cdparanoia 10.2-8
celt 0.11.3-4
ceph-libs 14.2.8-1
certbot 1.9.0-1
certbot-nginx 1.9.0-1
cfr 0.150-1
checkbashisms 2.20.3-1
chicken 5.2.0-1
chmlib 0.40-6
chromaprint 1.5.0-3
chromium 86.0.4240.183-1
chromium-widevine 1:4.10.1679.0-1
chrpath 0.16-3
cifs-utils 6.11-1
clang 10.0.1-1
clazy 1.7-1
clisp 2.49.93-4
cloc 1.88-1
clojure 1.10.1-12
clucene 2.3.3.4-11
cmake 3.18.4-1
cmatrix 2.0-2
cmucl 21d-1
code 1.50.1-1
code-server 3.6.1-1
colord 1.4.5-1
colordiff 1.0.19-1
compiledb 0.10.1-2
compiler-rt 10.0.1-1
complexity 1.10-1
confuse 3.3-2
containerd 1.4.1-1
coreutils 8.32-1
corrupter-git r34.f6a1890-1
cowsay 3.04-2
coz-git r441.c9af2bc-1
cquery v20180718-8
cracklib 2.9.7-2
crda 4.14-3
cryptsetup 2.3.4-1
crystal 0.35.1-1
cscope 15.9-2
cuberite 1.12.2b117-1
cups 2.3.3-3
cups-filters 1.28.5-1
cups-pdf 3.0.1-5
cups-pk-helper 0.2.6-4
curl 7.73.0-1
curlftpfs 0.9.2-8
customizepkg-git 59.852c335-1
dav1d 0.7.1-1
db 5.3.28-5
dbeaver 7.2.3-1
dbeaver-plugin-apache-poi 3.16.0-4
dbeaver-plugin-batik 1.9.1-5
dbeaver-plugin-bouncycastle 1.64.0.v20191109.0815-1
dbeaver-plugin-office 1.1.67.202003211804-1
dbeaver-plugin-sshj 1.0.50.202003211804-1
dbeaver-plugin-sshj-lib 0.27.3-1
dbeaver-plugin-svg-format 1.0.65.202003211804-1
dbus 1.12.20-1
dbus-glib 0.110-2
dcd 1:0.13.1-1
dconf 0.38.0-1
ddate 0.2.2-3
ddd 3.3.12-12
ddrescue 1.25-1
deepin-desktop-base 2:2020.04.12.2-2
deepin-qt-dbus-factory 5.3.0.19-1
deepin-qt5integration 5.1.0.7-2
deepin-qt5platform-plugins 5.0.17-1
deepin-screen-recorder 5.8.0.21-1
deepin-turbo 0.0.3-2
desktop-file-utils 0.26-1
detox 1.3.0-3
device-mapper 2.02.187-3
dfc 3.1.1-3
dfmt 0.13.2-2
dhcpcd 9.3.1-1
dhex 0.69-2
dialog 1:1.3_20200327-1
diffutils 3.7-3
direnv 2.23.1-1
discord 0.0.12-2
discount 2.2.7-1
discover 5.20.2-1
dive 0.9.2-1
djvulibre 3.5.27-6
dmd 1:2.094.0-1
dmd-docs 1:2.094.0-1
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-12
dnscrypt-proxy 2.0.44-1
dnsmasq 2.82-2
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:19.03.13-1
docker-compose 1.27.4-1
dos2unix 7.4.2-1
dosbox 0.74.3-2
dosfstools 4.1-3
dotnet-host 3.1.8.sdk108-1
dotnet-runtime 3.1.8.sdk108-1
dotnet-sdk 3.1.8.sdk108-1
dotnet-targeting-pack 3.1.8.sdk108-1
double-conversion 3.1.5-2
dovecot 2.3.11.3-2
doxygen 1.8.20-1
dqlite 1.6.0-3
dragon-drag-and-drop-git 1.1.1.r0.g7ffcd70-1
dscanner 0.11.0-1
dsniff 2.4b1-28
dstat 0.7.4-5
dtkcore 1:5.2.2.15-1
dtkgui 5.2.2.18-1
dtkwidget 5.2.2.16-1
dtools 2.094.0-1
dub 1.23.0-1
duplicacy 2.7.1-1
dvdbackup 0.4.2-6
e2fsprogs 1.45.6-3
ebtables 2.0.10_4-8
ecl 20.4.24-2
ed 1.16-2
editorconfig-core-c 0.12.4-1
edk2-ovmf 202008-1
efibootmgr 17-2
efivar 37-4
electron9 9.3.3-1
elfutils 0.181-1
elixir 1.11.0-1
emacs 27.1-3
enchant 2.2.11-2
engrampa 1.24.1-1
entr 4.6-1
epeg-git 0.9.2.r3.g8efd57d-1
eric 20.9-1
erlang 23.1.1-1
erlang-docs 23.0-1
erlang-unixodbc 23.1.1-1
esptool 2.8-2
ethtool 1:5.9-1
evince 3.38.0+1+gffa3fd98-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
exo 0.12.11-5
expac 10-2
expat 2.2.10-2
expect 5.45.4-2
faac 1.30-2
faad2 2.10.0-1
fakepkg 1.41.1-1
fakeroot 1.25.3-1
fasd 1.0.1-3
fbcat 0.5.1-3
fbreader 0.99.4-9
fd 8.1.1-1
feh 3.5-1
ffcall 2.2-2
ffmpeg 2:4.3.1-2
ffmpegthumbnailer 2.2.2-2
fftw 3.3.8-3
figlet 2.2.5-4
file 5.39-1
filesystem 2020.09.03-1
fim 0.6-3
findutils 4.7.0-2
firefox 82.0.2-1
fish 3.1.2-2
flac 1.3.3-2
flex 2.6.4-3
fltk 1.3.5-4
fluidsynth 2.1.5-2
flyway 7.1.1-1
fman 1.6.2-1
fontconfig 2:2.13.91+48+gfcb0420-2
fortune-mod 2.12.0-1
fossil 2.12.1-1
fpc 3.2.0-2
fqgrep 0.4.4-1
freeglut 3.2.1-2
freehdl 0.0.8-10
freerdp 2:2.2.0-2
freetype2 2.10.4-1
fribidi 1.0.10-1
fstrm 0.6.0-2
fuse-common 3.10.0-1
fuse2 2.9.9-4
fuse3 3.10.0-1
fuseiso 20070708-8
fzf 0.24.2-1
garcon 0.6.4-2
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-3
gcc-ada 10.2.0-3
gcc-d 10.2.0-3
gcc-fortran 10.2.0-3
gcc-libs 10.2.0-3
gcolor2 0.4-9
gconf 3.2.6+11+g07808097-9
gcr 3.38-1
gd 2.3.0-1
gdb 10.1-2
gdb-common 10.1-2
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0+6+g5432316df-1
gdl 3.34.0-2
gegl 0.4.26-1
geoclue 2.5.6-1
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20200929-1
gettext 0.21-1
gforth 0.7.3-1
ghc 8.10.2-1
ghc-libs 8.10.2-1
ghex 3.18.4-2
ghostscript 9.53.3-2
giflib 5.2.1-2
gimp 2.10.22-1
girara 0.3.5-1
git 2.29.2-1
git-extras 6.1.0-1
gitea 1.12.5-1
gitg 1:3.32.1+17+gb4c8155f-1
gitlab-runner 13.5.0-1
gksu 2.0.2-6
gl2ps 1.4.2-2
glade 3.38.1-1
gleam 0.12.0-1
glew 2.2.0-2
glew1.10 1.10.0-3
glfw-x11 3.3.2-2
glib 1.2.10-14
glib-networking 2.66.0-1
glib-perl 1.329.3-1
glib2 2.66.2-1
glibc 2.32-5
glibmm 2.64.2-1
glm 0.9.9.8-1
global 6.6.5-1
glpk 4.65-3
glslang 8.13.3743-1
glu 9.0.1-2
gmp 6.2.0-1
gmrun 0.9.5w-2
gnome-desktop 1:3.38.1-1
gnome-disk-utility 3.38.0-1
gnome-font-viewer 3.34.0+27+g5ffd1ba-1
gnome-keyring 1:3.36.0-1
gnome-screenshot 3.38.0-1
gnome-system-monitor 3.38.0-1
gnome-themes-extra 3.28-2
gnu-apl 1.8-2
gnu-free-fonts 20120503-8
gnucap 20171003-1
gnuchess 6.2.7-1
gnupg 2.2.23-1
gnuplot 5.4.0-4
gnutls 3.6.15-1
go 2:1.15.3-1
go-tools 2:1.15+4895+c1934b75d-2
gobject-introspection-runtime 1.66.1-1
google-chrome 86.0.4240.183-1
gpart 0.3-4
gparted 1.1.0-1
gperf 3.1-3
gperftools 2.8-1
gpgme 1.14.0-1
gphotofs 0.5-3
gpick 0.2.6rc1-8
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.5-1
gradle 6.6.1-2
grafana 7.3.1-1
grantlee 5.2.0-3
graphene 1.10.2-1
graphicsmagick 1.3.35-2
graphite 1:1.3.14-1
graphviz 2.44.1-4
grep 3.5-1
groff 1.22.4-3
gsettings-desktop-schemas 3.38.0-1
gsettings-qt 0.1.20170110-3
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.2.3-1
gst-libav 1.18.1-1
gst-plugins-bad 1.18.1-1
gst-plugins-bad-libs 1.18.1-1
gst-plugins-base 1.18.1-1
gst-plugins-base-libs 1.18.1-1
gst-plugins-good 1.18.1-1
gst-plugins-ugly 1.18.1-1
gstreamer 1.18.1-1
gstreamer-vaapi 1.18.1-1
gtk 1.2.10-16
gtk-engine-murrine 0.98.2-4
gtk-update-icon-cache 1:3.24.23-4
gtk-vnc 1.0.0-2
gtk2 2.24.32-2
gtk2-perl 1.24993-2
gtk3 1:3.24.23-4
gtkd 3.9.0-9
gtkmm3 3.24.2-2
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.0-1
gtksourceviewmm 1:3.18.0-5
gtkspell3 3.0.10-2
gts 0.7.6.121130-2
gtypist 2.9.5-7
gucharmap 13.0.0-1
guile 2.2.6-2
guile2.0 2.0.14-4
gupnp 1.2.4-1
gupnp-igd 1.2.0-1
gv 3.7.4-5
gvfs 1.46.1-1
gvfs-gphoto2 1.46.1-1
gvfs-mtp 1.46.1-1
gvfs-smb 1.46.1-1
gvim 8.2.1704-1
gzip 1.10-3
handbrake 1.3.3-4
handbrake-cli 1.3.3-4
harfbuzz 2.7.2-1
harfbuzz-icu 2.7.2-1
haskell-aeson 1.5.4.1-12
haskell-aeson-pretty 0.8.8-87
haskell-ansi-terminal 0.11-13
haskell-asn1-encoding 0.9.6-54
haskell-asn1-parse 0.9.5-54
haskell-asn1-types 0.3.4-33
haskell-assoc 1.0.2-23
haskell-async 2.2.2-36
haskell-attoparsec 0.13.2.4-31
haskell-base-compat 0.11.2-2
haskell-base-compat-batteries 0.11.2-7
haskell-base-orphans 0.8.3-10
haskell-base16-bytestring 0.1.1.7-3
haskell-base64-bytestring 1.2.0.0-19
haskell-basement 0.0.11-8
haskell-bifunctors 5.5.8-7
haskell-blaze-builder 0.4.1.0-14
haskell-blaze-html 0.9.1.2-53
haskell-blaze-markup 0.8.2.7-23
haskell-byteable 0.1.1-20
haskell-case-insensitive 1.2.1.0-35
haskell-cereal 0.5.8.1-7
haskell-citeproc 0.1.0.3-6
haskell-cmdargs 0.10.20-14
haskell-colour 2.3.5-71
haskell-commonmark 0.1.0.2-20
haskell-commonmark-extensions 0.2.0.1-20
haskell-commonmark-pandoc 0.2.0.1-16
haskell-comonad 5.0.6-52
haskell-conduit 1.3.3-8
haskell-conduit-extra 1.3.5-61
haskell-connection 0.3.1-61
haskell-cookie 0.4.5-7
haskell-cryptonite 0.27-26
haskell-data-default 0.7.1.1-83
haskell-data-default-class 0.1.2.0-19
haskell-data-default-instances-containers 0.0.1-31
haskell-data-default-instances-dlist 0.0.1-96
haskell-data-default-instances-old-locale 0.0.1-31
haskell-data-fix 0.3.0-23
haskell-digest 0.0.1.2-20
haskell-distributive 0.6.2-33
haskell-dlist 1.0-19
haskell-doclayout 0.3-41
haskell-doctemplates 0.8.2-58
haskell-emojis 0.1-43
haskell-erf 2.0.0.0-19
haskell-errors 2.3.0-57
haskell-file-embed 0.0.13.0-1
haskell-glob 0.10.1-24
haskell-haddock-library 1.9.0-50
haskell-hashable 1.3.0.0-32
haskell-hourglass 0.2.12-78
haskell-hslua 1.2.0-6
haskell-hslua-module-system 0.2.2.1-9
haskell-hslua-module-text 0.3.0-6
haskell-hsyaml 0.2.1.0-48
haskell-http 4000.3.15-30
haskell-http-client 0.7.2.1-54
haskell-http-client-tls 0.3.5.3-320
haskell-http-types 0.12.3-93
haskell-hxt 9.3.1.18-162
haskell-hxt-charproperties 9.4.0.0-7
haskell-hxt-regex-xmlschema 9.2.0.3-23
haskell-hxt-unicode 9.0.2.4-19
haskell-integer-logarithms 1.0.3-8
haskell-ipynb 0.1.0.1-106
haskell-jira-wiki-markup 1.3.2-23
haskell-juicypixels 3.3.5-33
haskell-memory 0.15.0-45
haskell-mime-types 0.1.0.9-9
haskell-mono-traversable 1.0.15.1-69
haskell-network 3.1.2.0-43
haskell-network-uri 2.6.3.0-181
haskell-old-locale 1.0.0.7-25
haskell-old-time 1.1.0.3-25
haskell-pandoc-types 1.22-6
haskell-pem 0.2.4-110
haskell-primitive 0.7.1.0-25
haskell-quickcheck 2.14.1-51
haskell-random 1.2.0-40
haskell-resourcet 1.2.4.2-27
haskell-safe 0.3.19-3
haskell-scientific 0.3.6.2-48
haskell-sha 1.6.4.4-14
haskell-skylighting 0.10-7
haskell-skylighting-core 0.10-7
haskell-socks 0.6.1-54
haskell-split 0.2.3.4-77
haskell-splitmix 0.1.0.2-6
haskell-streaming-commons 0.2.2.1-23
haskell-strict 0.4-24
haskell-syb 0.7.1-7
haskell-tagged 0.8.6-12
haskell-tagsoup 0.14.8-58
haskell-temporary 1.3-120
haskell-texmath 0.12.0.3-24
haskell-text-conversions 0.3.1-10
haskell-text-icu 0.7.0.1-34
haskell-th-abstraction 0.4.0.0-1
haskell-these 1.1.1.1-24
haskell-time-compat 1.9.4-1
haskell-tls 1.5.4-41
haskell-transformers-compat 0.6.6-1
haskell-typed-process 0.2.6.0-58
haskell-unicode-transforms 0.3.7.1-7
haskell-uniplate 1.6.12-105
haskell-unliftio-core 0.2.0.1-4
haskell-unordered-containers 0.2.13.0-7
haskell-utf8-string 1.0.1.1-19
haskell-uuid-types 1.0.3-54
haskell-vector 0.12.1.2-56
haskell-vector-algorithms 0.8.0.3-46
haskell-x509 1.7.5-87
haskell-x509-store 1.6.7-86
